donor_id,name,email,region_preference,sector_preference,behaviour_type
DR1397,Sarah Johnson,joannamoore@example.com,North Africa,Education,passive
DR1398,Megan Gregory,adeleon@example.net,Southern Africa,Education,passive
DR1399,Timothy Mccarthy,brownamanda@example.org,East Africa,Agriculture,active
DR1400,Gregory Pitts,woodsjordan@example.com,West Africa,Education,active
DR1401,Tracy Lewis,dawn10@example.com,Southern Africa,Health,active
DR1402,Ashley Lopez,owashington@example.net,North Africa,Infrastructure,passive
DR1403,Meghan Taylor,prestonjohnson@example.net,East Africa,Infrastructure,passive
DR1404,Kenneth Flores DDS,darlenehawkins@example.com,West Africa,Education,active
DR1405,Deborah Patel,huntlindsey@example.net,East Africa,Education,active
DR1406,Ashley Stone,richard85@example.org,West Africa,Entrepreneurship,passive
DR1407,Erica Kim,williamsjeff@example.net,East Africa,Agriculture,selective
DR1408,Meredith Hill,whernandez@example.org,North Africa,Entrepreneurship,selective
DR1409,Joshua Garrison,ywilson@example.net,West Africa,Agriculture,selective
DR1410,Jon Mcclure,amydavenport@example.org,East Africa,Infrastructure,active
DR1411,Heather King,alexanderlloyd@example.org,North Africa,Infrastructure,passive
DR1412,Kenneth Anderson,kimberly21@example.net,North Africa,Entrepreneurship,passive
DR1413,Shelly Mills,moorejoshua@example.com,East Africa,Entrepreneurship,active
DR1414,Jeffrey Holt,xlynch@example.net,Southern Africa,Education,active
DR1415,Erica Richardson,nicole42@example.com,Southern Africa,Infrastructure,active
DR1416,Katherine Peterson,paulpena@example.org,West Africa,Education,passive
DR1417,Kimberly Bennett,andrewsmith@example.net,East Africa,Health,passive
DR1418,Betty Terrell,michael76@example.org,North Africa,Education,active
DR1419,Catherine Huber,clowery@example.net,East Africa,Infrastructure,selective
DR1420,John Spencer,yhernandez@example.org,West Africa,Entrepreneurship,active
DR1421,Jordan Zuniga,brooksjose@example.com,West Africa,Health,active
DR1422,Jennifer Johnson,michaelcrawford@example.org,East Africa,Entrepreneurship,active
DR1423,Pamela Leonard,markstammy@example.com,West Africa,Infrastructure,active
DR1424,Carrie Brown,jeffrey43@example.net,Southern Africa,Health,active
DR1425,Scott Butler,taraparker@example.com,North Africa,Education,selective
DR1426,Patrick Powell,dbailey@example.com,North Africa,Infrastructure,passive
DR1427,April Fernandez,wbush@example.net,West Africa,Infrastructure,passive
DR1428,Mark Palmer,mterry@example.com,North Africa,Education,selective
DR1429,Cassandra Wu,lisabenson@example.net,West Africa,Agriculture,active
DR1430,Kevin Underwood,rachel15@example.com,North Africa,Agriculture,passive
DR1431,Anne Bell,woodwarddevin@example.com,West Africa,Entrepreneurship,active
DR1432,Seth Lester,jamie05@example.net,West Africa,Infrastructure,active
DR1433,Zachary Clements,fpeterson@example.org,Southern Africa,Infrastructure,passive
DR1434,Carol Montgomery,calebphillips@example.net,East Africa,Infrastructure,active
DR1435,Jill Sloan,roger94@example.com,Southern Africa,Agriculture,selective
DR1436,Deanna Robinson,jennifer36@example.org,North Africa,Entrepreneurship,passive
DR1437,Melanie Rojas,christopher34@example.com,Southern Africa,Infrastructure,active
DR1438,Alex Spence,david11@example.net,North Africa,Entrepreneurship,active
DR1439,Chelsey Dennis,amanda97@example.net,North Africa,Education,passive
DR1440,Joshua Weaver,scottknight@example.com,North Africa,Agriculture,selective
DR1441,Jessica Thomas,lindareynolds@example.com,Southern Africa,Infrastructure,active
DR1442,Kevin Chase,rosecraig@example.org,West Africa,Education,active
DR1443,Stacey Harris,gary98@example.net,East Africa,Health,passive
DR1444,Linda Moore,rross@example.net,North Africa,Agriculture,selective
DR1445,Alexander Fields,mbarnes@example.org,West Africa,Education,passive
DR1446,Scott Mckay,staceyanderson@example.com,West Africa,Health,selective
DR1447,Audrey Mccarty,sarahsalinas@example.com,North Africa,Entrepreneurship,active
DR1448,Michael Lee,gwolfe@example.org,West Africa,Agriculture,passive
DR1449,Rebecca Bernard,andrewhernandez@example.org,West Africa,Entrepreneurship,passive
DR1450,Keith Martinez,laurenyates@example.com,North Africa,Infrastructure,active
DR1451,Mr. Gary Brown MD,kellerjennifer@example.org,Southern Africa,Entrepreneurship,passive
DR1452,Hector Phillips,meltontammy@example.com,East Africa,Infrastructure,active
DR1453,Calvin Fisher,oanderson@example.com,East Africa,Entrepreneurship,passive
DR1454,Benjamin Lindsey,istokes@example.com,West Africa,Entrepreneurship,active
DR1455,Micheal Wilson,kprince@example.org,East Africa,Entrepreneurship,passive
DR1456,Jared Sanchez,campbellbryan@example.com,West Africa,Agriculture,passive
DR1457,David Boyd,andreaclayton@example.com,West Africa,Education,passive
DR1458,Barbara Martinez,jared56@example.net,Southern Africa,Infrastructure,passive
DR1459,Debra Johnson,hsuarez@example.net,North Africa,Infrastructure,active
DR1460,Meghan Krueger,jillian75@example.org,West Africa,Health,selective
DR1461,Mrs. Sara Martin,ronaldthompson@example.net,Southern Africa,Entrepreneurship,selective
DR1462,Tammie Martinez,jenniferhughes@example.com,Southern Africa,Agriculture,selective
DR1463,George Frank IV,wedwards@example.org,Southern Africa,Education,active
DR1464,Kyle Frey,shannonrodriguez@example.org,East Africa,Infrastructure,selective
DR1465,Chelsea Acosta,shawnwright@example.org,West Africa,Agriculture,passive
DR1466,Theresa Howe,cfrank@example.net,West Africa,Entrepreneurship,passive
DR1467,Terry Middleton,emmapierce@example.net,Southern Africa,Agriculture,selective
DR1468,Steven Chambers,julie13@example.net,Southern Africa,Entrepreneurship,selective
DR1469,Timothy Romero,hernandezamanda@example.org,Southern Africa,Infrastructure,selective
DR1470,Lori Walsh,parnold@example.org,North Africa,Education,active
DR1471,Jason Simon,shannon43@example.net,North Africa,Infrastructure,selective
DR1472,Kelly Armstrong,smithmelinda@example.com,West Africa,Infrastructure,passive
DR1473,Casey Shields,adam88@example.org,West Africa,Infrastructure,active
DR1474,Timothy Chase,landerson@example.com,East Africa,Education,selective
DR1475,Margaret Medina,brianna69@example.org,North Africa,Agriculture,active
DR1476,Madeline Martinez,christophermitchell@example.com,West Africa,Agriculture,passive
DR1477,Anthony White,smithcorey@example.org,West Africa,Infrastructure,active
DR1478,Jeremy Collins,amanda98@example.org,Southern Africa,Health,active
DR1479,Christopher Benitez,carol74@example.com,East Africa,Infrastructure,passive
DR1480,Jamie Marshall,victoria13@example.org,East Africa,Entrepreneurship,passive
DR1481,Cynthia Watson,dflores@example.org,East Africa,Infrastructure,active
DR1482,Annette Smith DVM,daughertyaaron@example.org,East Africa,Education,selective
DR1483,Adam Thomas,ovaughn@example.net,East Africa,Education,passive
DR1484,Samantha Atkins,bryanroy@example.net,East Africa,Entrepreneurship,passive
DR1485,Kimberly Hill,nathan98@example.com,West Africa,Health,selective
DR1486,Jack Mahoney,kelseyrojas@example.net,North Africa,Entrepreneurship,passive
DR1487,Steven Mata,zamoraheather@example.org,West Africa,Infrastructure,passive
DR1488,Christina King,williestevens@example.com,Southern Africa,Infrastructure,selective
DR1489,Michael Jacobs,randy26@example.net,Southern Africa,Infrastructure,passive
DR1490,Kristen Cervantes,markschristine@example.net,Southern Africa,Infrastructure,passive
DR1491,Brianna Williams,sandraramirez@example.net,East Africa,Health,active
DR1492,Duane Brooks,bobby39@example.net,North Africa,Infrastructure,selective
DR1493,Amber Meyer,rebecca49@example.org,West Africa,Entrepreneurship,passive
DR1494,Allen Pratt,patricia83@example.com,East Africa,Infrastructure,selective
DR1495,Christopher Nichols,hallbrittany@example.com,North Africa,Agriculture,active
DR1496,Pamela Morris,jenniferbennett@example.net,West Africa,Education,passive
DR1497,Jerry Freeman,thomasgreen@example.net,West Africa,Agriculture,passive
DR1498,Daniel Thompson,williamsstephanie@example.org,Southern Africa,Education,active
DR1499,Melanie Jones,megannguyen@example.org,East Africa,Agriculture,active
DR1500,Margaret Rubio,jonathanliu@example.net,Southern Africa,Agriculture,passive
DR1501,Keith Kelly,amandarichardson@example.com,North Africa,Education,active
DR1502,Nicole Savage,anna23@example.org,Southern Africa,Agriculture,selective
DR1503,Marie Kelley,josephzimmerman@example.org,Southern Africa,Infrastructure,passive
DR1504,Patrick Clark,thomasmichael@example.org,East Africa,Entrepreneurship,active
DR1505,Joseph Moore,anicholson@example.com,West Africa,Agriculture,selective
DR1506,Cheyenne Stanton,iflores@example.net,North Africa,Infrastructure,passive
DR1507,Michelle Williams,jeffrey58@example.net,East Africa,Infrastructure,selective
DR1508,Brenda Oneill,fowlerjonathan@example.org,East Africa,Infrastructure,active
DR1509,Mrs. Jane Clark,scott33@example.net,Southern Africa,Infrastructure,passive
DR1510,Eric Johnson,ywright@example.com,West Africa,Infrastructure,passive
DR1511,Cindy Holmes,matthewwallace@example.org,East Africa,Health,passive
DR1512,Beth Black DDS,amy67@example.net,Southern Africa,Infrastructure,selective
DR1513,Michael Morris,maria32@example.com,West Africa,Infrastructure,active
DR1514,Jeffrey Willis,bvazquez@example.org,Southern Africa,Agriculture,passive
DR1515,Steven Johnson,destiny66@example.org,Southern Africa,Agriculture,passive
DR1516,Samantha Wilkins,sarahfuller@example.com,West Africa,Agriculture,selective
DR1517,Lauren Brandt,lynndavis@example.net,East Africa,Entrepreneurship,active
DR1518,Amanda Lambert,benjamindavis@example.net,East Africa,Agriculture,passive
DR1519,Denise Weiss,turnermicheal@example.org,North Africa,Infrastructure,selective
DR1520,Kathy Wagner,andrewfowler@example.com,North Africa,Entrepreneurship,passive
DR1521,Christina Choi,kenneth07@example.net,East Africa,Education,active
DR1522,Regina Golden,nancy29@example.org,Southern Africa,Infrastructure,active
DR1523,Richard Dunlap,theresa10@example.com,North Africa,Health,passive
DR1524,Malik Perez,andrewsallen@example.org,Southern Africa,Education,passive
DR1525,Crystal Poole,benjamin87@example.com,Southern Africa,Agriculture,active
DR1526,Nancy Fisher,xolson@example.org,North Africa,Agriculture,selective
DR1527,Brandon Johnson,wjohnson@example.org,Southern Africa,Entrepreneurship,active
DR1528,Cheryl Newman,leahwu@example.net,North Africa,Infrastructure,passive
DR1529,Nathan Gutierrez,mcfarlandjacob@example.com,West Africa,Education,active
DR1530,Pamela Smith,rebecca67@example.net,Southern Africa,Health,passive
DR1531,Jennifer Smith,curtis67@example.org,North Africa,Health,passive
DR1532,Christina West,ballsummer@example.com,North Africa,Entrepreneurship,passive
DR1533,Mary Sims,travisdavid@example.org,North Africa,Entrepreneurship,active
DR1534,Amy Ross,gonzalezandrea@example.com,West Africa,Health,passive
DR1535,Brittney Friedman,brendagutierrez@example.net,East Africa,Health,active
DR1536,Heather Nicholson,wilsonheather@example.com,North Africa,Agriculture,passive
DR1537,Alan Reeves,carolgordon@example.com,Southern Africa,Infrastructure,active
DR1538,Carlos Davis,leah72@example.net,East Africa,Entrepreneurship,selective
DR1539,Carla Harmon,patrickschmidt@example.com,West Africa,Health,active
DR1540,Christopher Hernandez,kjohnson@example.net,Southern Africa,Infrastructure,active
DR1541,Scott Gonzales,juan15@example.net,Southern Africa,Entrepreneurship,active
DR1542,Hannah Allen,afoster@example.com,East Africa,Entrepreneurship,active
DR1543,Michelle James,elizabeth20@example.org,North Africa,Entrepreneurship,active
DR1544,Vanessa Burke,smithelizabeth@example.org,Southern Africa,Agriculture,active
DR1545,John Robertson,breanna78@example.net,East Africa,Health,active
DR1546,Samantha Stokes,chase33@example.net,Southern Africa,Infrastructure,passive
DR1547,Richard Johnson,zshepherd@example.org,Southern Africa,Health,passive
DR1548,Jeffrey Cannon,murphymartin@example.org,East Africa,Agriculture,passive
DR1549,Sarah Garcia,david67@example.net,West Africa,Infrastructure,selective
DR1550,Eileen Wallace,sullivandarius@example.net,North Africa,Agriculture,passive
DR1551,Kelly Wilkerson,dianaphillips@example.com,North Africa,Agriculture,active
DR1552,Kathy Bennett,michelleli@example.org,West Africa,Entrepreneurship,passive
DR1553,Scott Hurst DVM,christopherpeters@example.net,North Africa,Entrepreneurship,active
DR1554,Carol Thomas,jamesdelgado@example.net,East Africa,Education,active
DR1555,Jennifer Garcia,bhancock@example.com,North Africa,Infrastructure,passive
DR1556,Anita Ingram,christopherwelch@example.net,West Africa,Infrastructure,active
DR1557,Annette Jones,jeremiah45@example.org,Southern Africa,Agriculture,active
DR1558,Rebecca Clay,andreawright@example.net,Southern Africa,Infrastructure,passive
DR1559,Jessica Perez,kfinley@example.com,West Africa,Education,passive
DR1560,Allison Hamilton,andreajackson@example.com,West Africa,Infrastructure,active
DR1561,Michael Davidson,ryoung@example.org,Southern Africa,Entrepreneurship,active
DR1562,Jack Miller,joneschristina@example.org,Southern Africa,Health,passive
DR1563,Benjamin Friedman,qdiaz@example.com,West Africa,Education,selective
DR1564,Sean Roberts,peterwood@example.org,Southern Africa,Agriculture,passive
DR1565,Anthony Green,qmartinez@example.org,North Africa,Health,passive
DR1566,Tonya White,pking@example.net,East Africa,Health,active
DR1567,Valerie Johnston,taylorjordan@example.com,Southern Africa,Infrastructure,passive
DR1568,Brent Nelson,davidbender@example.org,North Africa,Agriculture,active
DR1569,Sarah Franklin,brandolph@example.org,West Africa,Agriculture,passive
DR1570,Robert Sellers,jordanfowler@example.org,East Africa,Health,passive
DR1571,Amy Lee DDS,iwoods@example.org,North Africa,Health,active
DR1572,Tonya Wood,randywilliams@example.net,East Africa,Education,selective
DR1573,Leslie Williams,gabrielle95@example.org,Southern Africa,Infrastructure,selective
DR1574,Olivia Hughes,vincentjohnson@example.org,West Africa,Education,passive
DR1575,Jordan Harrington,kevinguerrero@example.net,North Africa,Education,active
DR1576,Todd Good Jr.,john07@example.org,West Africa,Education,active
DR1577,Jacob Moran,dyerbrandon@example.net,West Africa,Entrepreneurship,active
DR1578,Dana Robinson,holly82@example.org,East Africa,Infrastructure,passive
DR1579,Emily Garcia,anna02@example.org,Southern Africa,Agriculture,passive
DR1580,Sherry Dorsey,williamjones@example.net,West Africa,Entrepreneurship,active
DR1581,Melanie Williams,cameronlarry@example.net,Southern Africa,Infrastructure,active
DR1582,Steven Brown,gmartinez@example.com,East Africa,Agriculture,selective
DR1583,Danielle Salazar,alvinreyes@example.org,East Africa,Health,passive
DR1584,Tyler Lowe DDS,christopherhudson@example.com,North Africa,Agriculture,passive
DR1585,Marcus Hernandez,beardhannah@example.com,Southern Africa,Entrepreneurship,passive
DR1586,Mrs. Nicole Montoya DDS,kathy02@example.net,East Africa,Health,selective
DR1587,Jill Sims,louis88@example.org,North Africa,Entrepreneurship,passive
DR1588,William Shields,larryholt@example.net,West Africa,Education,passive
DR1589,Alyssa Huynh MD,leecontreras@example.org,West Africa,Entrepreneurship,passive
DR1590,John Howard,allen28@example.net,West Africa,Health,passive
DR1591,Brandon Benson,tayloredward@example.net,East Africa,Entrepreneurship,active
DR1592,Nathan Mccarthy,apatterson@example.net,East Africa,Infrastructure,passive
DR1593,Heather Reed,bobby71@example.com,Southern Africa,Infrastructure,active
DR1594,Nicholas Ferrell,acevedopaul@example.org,West Africa,Infrastructure,passive
DR1595,Louis White,agarcia@example.com,East Africa,Agriculture,selective
DR1596,Austin Walker,aliciaknapp@example.net,North Africa,Infrastructure,active
